0.25	24233.200
0.50	27064.000
0.75	28181.200
1.00	27534.400
1.25	28072.000
1.50	28017.400
1.75	27622.600
2.00	27979.600
2.25	27673.000
2.50	28030.000
2.75	27467.200
3.00	27773.900
3.25	27967.000
3.50	27694.800
3.75	27795.000
4.00	28916.200
4.25	29437.000
4.50	29474.800
4.75	29315.200
5.00	29449.700
5.25	29470.600
5.50	29180.800
5.75	29038.000
6.00	29311.000
6.25	29219.200
6.50	29118.200
6.75	29236.500
7.00	29208.300
7.25	29224.600
7.50	29461.400
7.75	30373.000
8.00	29809.900
8.25	30542.000
8.50	30585.700
8.75	30381.000
9.00	30315.000
9.25	30571.900
9.50	30611.400
9.75	30674.700
10.00	30633.000
10.25	29823.800
10.50	29866.400
10.75	29758.000
11.00	29488.600
11.25	28666.800
11.50	28314.000
11.75	28706.200
12.00	29365.300
12.25	29075.200
12.50	29669.800
12.75	30202.000
13.00	29422.200
13.25	29801.000
13.50	29375.000
13.75	29469.200
14.00	29657.600
14.25	30341.974
14.50	8636.065
